Movie_Title,ListOfCertificate
Ricochet,"TV-14,R"
Mr. 3000,PG-13
Only the Lonely,PG-13
An American Tail: Fievel Goes West,G
The Bermuda Triangle,G
A Nightmare on Elm Street 5: The Dream Child,R
A Soldier's Story,PG
Nowhere to Run,R
Hustle & Flow,"TV-14,R"
The Sword in the Stone,G
Emma,PG
Norma Rae,PG
Victoria & Abdul,PG-13
Adaptation.,R
Two Can Play That Game,R
Empire of the Sun,"TV-14,PG"
Pink Floyd: The Wall,"TV-14,R"
For the Love of Benji,G
Benji the Hunted,G
Deuce Bigalow: European Gigolo,R
The Lion in Winter,"TV-14,PG,TV-PG"
The Borrowers,"PG,TV-PG"
Blue Chips,PG-13
My Fellow Americans,"PG-13,TV-PG"
Project Almanac,PG-13
Edtv,"PG-13,TV-14"
At First Sight,PG-13
Stuber,R
The Alamo,PG-13
The Bye Bye Man,PG-13
The First Power,R
Red Corner,R
License to Drive,PG-13
Quest for Camelot,G
Booksmart,R
Dickie Roberts: Former Child Star,PG-13
Rudy,"TV-Y7-FV,PG,TV-PG"
The Gallows,R
The Juror,R
Titan A.E.,"TV-Y7-FV,PG,TV-PG"
Xanadu,PG
Joe Somebody,"PG,TV-PG"
Frankie and Johnny,"TV-14,R"
On Her Majesty's Secret Service,"PG,M"
Missing in Action,R
A Dog's Journey,PG
Prime,"PG-13,R"
Won't You Be My Neighbor?,PG-13
Beloved,R
Being John Malkovich,"R,TV-14,TV-PG"
Two for the Money,R
Guilty as Sin,R
Raising Arizona,PG-13
Crimes of the Heart,PG-13
Revolutionary Road,R
Rounders,R
Ella Enchanted,"PG,TV-PG"
Love Happens,PG-13
The Remains of the Day,PG
The Care Bears Movie,"G,TV-G"
"Goodbye, Columbus","PG,R"
D3: The Mighty Ducks,PG
Faster,"TV-14,R"
Fighting with My Family,PG-13
One True Thing,R
Auntie Mame,
Operation Petticoat,TV-PG
The Covenant,PG-13
Kingdom Come,"TV-14,PG"
The Usual Suspects,R
The Avengers,PG-13
Reindeer Games,R
Leap of Faith,PG-13
Ghost Story,R
Circle of Friends,PG-13
Endless Love,PG-13
Raging Bull,R
Caligula,"X,TV-MA,R"
Eight Crazy Nights,PG-13
Boys on the Side,R
Hotel Rwanda,PG-13
Hoodlum,"TV-14,R"
Oscar,PG
Ernest Goes to Camp,PG
Traitor,PG-13
How to Make an American Quilt,PG-13
The Losers,PG-13
Kevin Hart: What Now?,R
My Blue Heaven,PG-13
Agent Cody Banks 2: Destination London,PG
Night Shift,"TV-14,R"
Hot Fuzz,R
Two of a Kind,PG
The Wicker Man,PG-13
The Life Aquatic with Steve Zissou,R
White Boy Rick,R
Around the World in 80 Days,PG
Don't Be Afraid of the Dark,R
Virtuosity,R
Lionheart,R
Body Heat,R
Spring Break,R
Angel Eyes,"TV-14,R"
The Adventures of Huck Finn,PG
Clerks II,"R,TV-MA"
Lord of War,R
Tinker Tailor Soldier Spy,R
Iron Eagle,PG-13
Dead Presidents,R
Hearts in Atlantis,PG-13
The People Under the Stairs,R
Bridget Jones's Baby,R
Bronco Billy,PG
The Spy Next Door,PG
Across the Universe,PG-13
Hoffa,R
Class Action,R
Renaissance Man,PG-13
Dolores Claiborne,"TV-14,R"
Quo Vadis,TV-PG
Arlington Road,R
In the Heat of the Night,TV-14
Operation Dumbo Drop,PG
Ice Princess,G
Sparkle,PG-13
Leap!,PG
Ghost Dad,PG
Lottery Ticket,PG-13
Gorillas in the Mist,"PG-13,TV-14"
The Sweetest Thing,"TV-14,R"
"Sex, Lies, and Videotape",R
The Man Without a Face,PG-13
Waking Ned Devine,PG
Thank You for Smoking,R
Gifted,PG-13
From Russia with Love,"PG,GP"
Quiz Show,"PG-13,TV-14"
Our Idiot Brother,R
Season of the Witch,PG-13
Catch-22,R
The November Man,R
Kingpin,"PG-13,R"
Fright Night,R
The Craft,R
Invasion of the Body Snatchers,PG
Never Back Down,PG-13
Some Like It Hot,TV-PG
Enter the Dragon,"TV-14,R"
The Hills Have Eyes,R
Piranha 3D,"R,TV-MA"
Thunderbolt and Lightfoot,R
Logan's Run,"PG,TV-MA"
Fritz the Cat,"X,TV-MA"
Fallen,R
Escape Room: Tournament of Champions,PG-13
Twisted,"TV-14,R"
Aliens in the Attic,PG
Don't Tell Mom the Babysitter's Dead,PG-13
Irma la Douce,
Alien Nation,R
Escape from New York,R
Black Widow,"TV-14,R"
Part of Me,PG
Jersey Girl,"PG-13,R"
Top Five,R
Sweet November,PG-13
The Transporter,PG-13
Can't Hardly Wait,PG-13
Heartburn,R
The Woman in Red,"PG-13,TV-14"
Boyhood,"TV-14,R"
The Great Race,TV-PG
Ex Machina,R
The International,R
The Absent Minded Professor,G
Dark Water,PG-13
Tin Men,R
Escape from L.A.,"R,TV-MA"
The Fourth Kind,PG-13
My Father the Hero,PG
Mimic,R
Mon Pere Ce Heros,
Mr. Woodcock,PG-13
Crocodile Dundee in Los Angeles,PG
Other People's Money,R
From Dusk Till Dawn,R
You Again,PG
21 & Over,R
The Last Dragon,PG-13
Betrayed,R
The Lazarus Effect,PG-13
Only When I Laugh,R
Down Periscope,PG-13
Candyman,R
That Thing You Do!,PG
Murder at 1600,"TV-14,R"
Æon Flux,PG-13
Frida,R
Shadowlands,PG
Cactus Flower,M
Alex Cross,"PG-13,TV-14"
The Hard Way,"TV-14,R"
Innerspace,PG
"Yours, Mine and Ours",
Leap Year,PG
The Nanny Diaries,PG-13
Shutter,PG-13
Freaky Friday,G
The Cotton Club,R
Wildcats,R
Sayonara,TV-PG
Magic,"TV-PG,R"
Protocol,PG
A Walk Among the Tombstones,R
Great Expectations,R
Houseguest,PG
Boogie Nights,"R,TV-MA"
I.Q.,PG
House Party,R
Ben-Hur,PG-13
One for the Money,PG-13
Street Kings,R
First Kid,PG
Book of Shadows: Blair Witch 2,R
Sinbad: Legend of the Seven Seas,PG
Run All Night,R
The Woman in Black 2: Angel of Death,PG-13
Blast from the Past,PG-13
The Born Losers,PG
Bulworth,R
Basic,R
Harriet the Spy,"PG,TV-PG"
An American Werewolf in Paris,R
El Cid,
The Forest,PG-13
Machete,R
The Missing,R
The Host,PG-13
That's Entertainment!,G
The Women,PG-13
Paulie,PG
Rush,R
Guarding Tess,PG-13
The Big Hit,R
Home Again,PG-13
The Musketeer,PG-13
Joe Dirt,PG-13
Fast Times at Ridgemont High,"TV-14,R"
All Dogs Go to Heaven,G
The Story of Us,R
The Jazz Singer,PG
Cloud Atlas,R
Airplane II: The Sequel,PG
Nobody,R
A Passage to India,PG
Brooklyn's Finest,R
Baby Geniuses,PG
High Fidelity,R
The Muppet Christmas Carol,G
No Escape,R
Brown Sugar,"PG-13,TV-14"
Midsommar,"R,TV-MA"
Dallas Buyers Club,"R,TV-MA"
The Last Witch Hunter,PG-13
Someone Like You,PG-13
Logan Lucky,PG-13
The Other Sister,PG-13
Crank,R
The Majestic,PG
Beastly,PG-13
Moonlight,R
Soul Man,PG-13
Menace II Society,R
The Rescuers Down Under,"G,TV-PG"
The Hindenburg,"PG,TV-PG"
Loaded Weapon 1,PG-13
Grosse Pointe Blank,R
Out to Sea,"PG-13,TV-G"
Happy Death Day 2U,PG-13
Slap Shot,"TV-14,R"
Police Academy 4: Citizens on Patrol,"PG,TV-PG"
Johnny English,PG
That Darn Cat!,G
Cannonball Run II,PG
The Prince and Me,PG
Abduction,"PG-13,TV-14"
Ernest Saves Christmas,PG
The Ant Bully,"PG,TV-PG"
Taxi Driver,R
"20,000 Leagues Under the Sea",G
Doom,R
The Shawshank Redemption,"TV-14,R"
Starman,PG
28 Weeks Later,R
After the Sunset,PG-13
Fathers' Day,PG-13
Defiance,R
Untraceable,R
Ready or Not,R
Deceived,PG-13
Drop Zone,R
Baby Boy,R
The Last Starfighter,PG
Point Break,PG-13
Molly's Game,R
Capote,R
Samson and Delilah,TV-PG
Kick-Ass 2,R
Zoolander 2,PG-13
The Five-Year Engagement,R
Draft Day,PG-13
"Girl, Interrupted",R
In the Army Now,PG
L.A. Story,PG-13
The Dream Team,PG-13
The Guns of Navarone,TV-PG
One Direction: This Is Us,PG
The Insider,"TV-14,R"
The Watcher,R
James and the Giant Peach,"TV-G,PG,TV-PG"
The New Guy,PG-13
Chimpanzee,G
Spy Hard,PG-13
3 Ninjas,PG
A Walk in the Woods,R
Twilight Zone: The Movie,"TV-14,TV-PG,PG,TV-MA"
Tora! Tora! Tora!,G
The Fog,"PG-13,TV-14"
Did You Hear About the Morgans?,PG-13
Teen Titans GO! To the Movies,PG
Never Cry Wolf,PG
The Hate U Give,"PG-13,TV-14,TV-MA"
When the Bough Breaks,PG-13
The World According to Garp,R
Wild Things,"TV-MA,TV-14,R"
Harry and the Hendersons,PG
Serpico,R
Mystery Men,PG-13
Madeline,PG
Grudge Match,PG-13
Green Card,PG-13
A Nightmare on Elm Street 2: Freddy's Revenge,R
Hostiles,R
Neighbors,R
White Christmas,"TV-G,TV-PG"
Rollerball,R
The Bank Job,R
Richard Pryor: Live in Concert,
Airport '77,"PG,TV-PG"
Spartacus,PG-13
Hollywood Homicide,"PG-13,TV-14"
"I, Tonya",R
The Iron Lady,PG-13
The Art of War,R
Being There,"TV-14,PG,TV-PG"
Life,R
How Do You Know,"PG-13,R"
Weekend at Bernie's,"PG-13,TV-14"
The Great Debaters,PG-13
Assassins,R
The Fighting Temptations,PG-13
The Banger Sisters,R
Long Shot,R
Honey,PG-13
A Night at the Roxbury,"PG-13,TV-14,TV-PG"
Queen of the Damned,R
Snatch,R
Underworld: Blood Wars,R
The Mountain Between Us,PG-13
Sgt. Bilko,PG
The Champ,"TV-14,PG,TV-PG"
From Here to Eternity,TV-PG
Halloween: Resurrection,R
Get on Up,PG-13
Uncommon Valor,R
The Sitter,R
Sleepwalkers,R
Slender Man,PG-13
An American Werewolf in London,R
Blank Check,PG
Deliver Us from Evil,R
Holmes & Watson,PG-13
Open Water,R
Deliver Us from Evil,
Super Troopers 2,R
Paper Moon,PG
Dune,PG-13
Get Rich or Die Tryin',R
Nuts,R
Morning Glory,PG-13
Calendar Girls,PG-13
Collateral Beauty,PG-13
Conan the Destroyer,"PG,TV-PG"
Air America,R
The Pirates! Band of Misfits,"PG,TV-PG"
Random Hearts,R
Picture Perfect,PG-13
Camelot,G
High Anxiety,PG
Crimson Peak,R
Gods of Egypt,PG-13
Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 Hours 11 Minutes,"G,PG"
True Grit,"G,TV-14,TV-PG,M"
How High,"TV-14,R"
A Perfect World,"PG-13,TV-14"
The Mortal Instruments: City of Bones,PG-13
The Debt,R
Charlie St. Cloud,PG-13
Johnson Family Vacation,PG-13
The Core,PG-13
The Secret Garden,G
Endless Love,R
Leatherheads,PG-13
August Rush,PG
History of the World: Part I,R
The Soloist,PG-13
Quarantine,R
Paint Your Wagon,"PG-13,TV-14,M"
Nobody's Fool,R
Transporter 3,"PG-13,TV-14"
9,PG-13
The Wedding Date,"PG-13,TV-14"
The Bear,PG
1941,PG
The Outlaw Josey Wales,"TV-14,TV-PG,PG,TV-MA"
Lake Placid,R
Push,PG-13
Children of a Lesser God,R
Extremely Loud & Incredibly Close,PG-13
Patriots Day,R
Dressed to Kill,R
Bob & Carol & Ted & Alice,R
Milk,R
Cop & ½,PG
Lean on Me,"PG-13,TV-14"
Murder by Numbers,R
Leaving Las Vegas,R
The Love Guru,PG-13
"Definitely, Maybe","PG-13,TV-14"
Fist Fight,"TV-14,R"
Metro,"TV-14,R"
The Age of Innocence,PG
Anacondas: The Hunt for the Blood Orchid,PG-13
The Lost Boys,R
Kevin Hart: Let Me Explain,R
500 Days of Summer,PG-13
Entourage,R
Nothing in Common,PG
Nightcrawler,R
Black Sheep,PG-13
Love & Other Drugs,R
The Sandlot,"PG,TV-G,TV-PG,TV-MA"
Bride of Chucky,R
Paranormal Activity: The Marked Ones,"TV-14,R"
Mother's Day,PG-13
Rumble in the Bronx,R
October Sky,PG
Unfriended,"TV-14,R"
The Men Who Stare at Goats,R
Almost Famous,"R,TV-PG"
Darkness Falls,PG-13
Jungle Fever,R
Bend It Like Beckham,PG-13
Hard Target,"NC-17,R"
Just Friends,"PG-13,TV-14"
Friday the 13th: The Final Chapter,R
The Accidental Tourist,PG
Proof of Life,R
*batteries not included,"PG,TV-PG"
Friday After Next,"TV-14,R"
Don't Breathe 2,R
TRON,PG
The Rite,"PG-13,TV-14"
Daylight,PG-13
Dracula 2000,R
Arthur,PG-13
The Second Best Exotic Marigold Hotel,PG
Zodiac,"TV-14,R"
The Pianist,"R,TV-MA"
Teen Wolf,PG
Matilda,"PG,TV-PG"
Silverado,"PG-13,TV-14"
Forget Paris,PG-13
Striptease,"TV-14,R"
Breach,PG-13
Amélie,R
Grand Canyon,R
Mr. Bean's Holiday,G
The Long Kiss Goodnight,R
Child's Play,"TV-MA,TV-14,R"
See Spot Run,PG
Woman in Gold,PG-13
The Informant!,R
Planet of the Apes,"G,TV-14,TV-PG"
Halloween II,R
Black Knight,"PG-13,TV-PG"
The Punisher,R
Monster Trucks,PG
Blue Jasmine,PG-13
Doubt,PG-13
Nell,PG-13
Curly Sue,PG
Dreamcatcher,R
Porky's II: The Next Day,R
Geostorm,PG-13
Wind River,R
Where the Heart Is,PG-13
Carrie,"TV-14,R"
The Pink Panther Strikes Again,"TV-14,PG,TV-PG"
Stuck on You,"PG-13,TV-14"
All About Steve,PG-13
Mickey Blue Eyes,PG-13
Darkman,R
Closer,R
Nice Dreams,"R,TV-MA"
The Relic,R
Snakes on a Plane,R
"Everything, Everything","PG-13,TV-14,TV-PG"
King Ralph,PG
Instinct,R
Death Wish,R
The Truth About Cats & Dogs,PG-13
The DUFF,PG-13
The Reader,R
The Best Man,R
My Dog Skip,"PG,TV-PG"
The Hunted,R
This Is Where I Leave You,R
Alexander,R
Babel,R
Tommy,PG
Malibu's Most Wanted,PG-13
Forbidden Empire,
Addicted to Love,R
Thirteen Days,PG-13
Mississippi Burning,"TV-14,R"
The 6th Day,PG-13
Hostage,R
Licence to Kill,PG-13
The Other Side of the Mountain,PG
Judge Dredd,R
Dangerous Liaisons,R
The Killing Fields,R
Cradle 2 the Grave,R
Psycho II,R
Take the Lead,PG-13
White Fang,"TV-G,PG"
Freddy's Dead: The Final Nightmare,R
A Thin Line Between Love and Hate,"TV-14,R"
Mom and Dad,R
The Bible: In the Beginning...,G
Places in the Heart,PG
Good Luck Chuck,R
The 5th Wave,PG-13
Excalibur,"PG,R"
Aloha Bobby and Rose,PG
Red Heat,"TV-14,R"
Ghoulies,"PG-13,TV-14"
Faces of Death,
50/50,R
Midnight Express,R
The Skulls,PG-13
Good Deeds,PG-13
A Very Harold & Kumar Christmas,R
Green Zone,R
The Messengers,PG-13
Drive,"TV-14,R"
The Watch,R
Live and Let Die,PG
Ad Astra,PG-13
The Boy Next Door,"TV-14,R"
The Gauntlet,R
Peppermint,R
Mermaids,PG-13
The Hustle,PG-13
The Intruder,"PG-13,TV-MA"
Selena,PG
The Ringer,PG-13
No Way Out,"TV-14,R"
Children of Men,R
The American,R
Sharky's Machine,R
Dirty Grandpa,R
Summer School,PG-13
Larry Crowne,PG-13
Silkwood,R
The Indian in the Cupboard,PG
Robin Hood: Men in Tights,PG-13
Smokin' Aces,R
Trouble with the Curve,PG-13
Jeepers Creepers 2,"TV-14,R"
Changeling,R
The Mothman Prophecies,PG-13
National Security,"PG-13,TV-14"
Shine,PG-13
The Island,PG-13
The Nice Guys,R
The Sentinel,PG-13
Richard Pryor: Live on the Sunset Strip,R
Sliver,R
Death Race,"TV-14,R"
Universal Soldier,R
Accepted,PG-13
Sucker Punch,"PG-13,R"
The Commuter,PG-13
Beauty Shop,"PG-13,R"
The Thin Red Line,"R,TV-MA"
Vegas Vacation,"PG,TV-PG"
All of Me,"PG-13,PG,TV-PG"
Million Dollar Arm,PG
"To Wong Foo, Thanks for Everything! Julie Newmar",PG-13
Son in Law,PG-13
Soapdish,PG-13
Tarzan the Ape Man,
The 'Burbs,PG
Freedom Writers,PG-13
Taxi,"PG-13,TV-PG"
Gung Ho,PG-13
Alive,R
The Getaway,PG
Vampires Suck,PG-13
8MM,R
Colombiana,PG-13
Recess: School's Out,G
Friday the 13th Part III,R
That's My Boy,R
Carlito's Way,"R,TV-14,TV-MA"
Clockstoppers,PG
State of Play,"PG-13,TV-14"
Sphere,PG-13
Fight Club,"R,TV-14,TV-MA"
The Family That Preys,PG-13
Keeping the Faith,PG-13
Brubaker,R
30 Minutes or Less,R
The Guilt Trip,PG-13
28 Days,PG-13
Semi-Tough,R
Crossroads,PG-13
The Change-Up,R
The Roommate,PG-13
The Wild,G
Lawless,"TV-14,R"
Paul,R
J. Edgar,R
Man of the Year,PG-13
Raising Helen,PG-13
The Longest Ride,PG-13
The Back-up Plan,PG-13
Invictus,PG-13
Abraham Lincoln: Vampire Hunter,R
In Time,PG-13
The Money Pit,"PG,TV-PG"
Out of Sight,R
Tom Jones,TV-14
First Knight,PG-13
Good Boy,PG
The Nativity Story,PG
40 Days and 40 Nights,R
Postcards from the Edge,R
Seven Years in Tibet,PG-13
Dead Again,R
Bill & Ted's Bogus Journey,PG
Jigsaw,"R,TV-MA"
Urban Legend,R
Showtime,PG-13
Earth,G
Harold & Kumar Escape from Guantanamo Bay,R
Richie Rich,PG
Ninja Assassin,R
The Running Man,R
Spaceballs,"PG,TV-PG"
The Doctor,PG-13
Scream 4,"R,TV-14,TV-MA"
10 Things I Hate About You,"PG-13,TV-14"
Treasure Planet,PG
The Original Kings of Comedy,R
Mighty Morphin Power Rangers: The Movie,PG
Herbie Rides Again,G
The In-Laws,PG
Meet the Spartans,PG-13
Undercover Brother,PG-13
Brooklyn,PG-13
Not Another Teen Movie,"TV-14,TV-PG,R"
Higher Learning,"TV-14,R"
Cruel Intentions,"TV-14,R"
Happy Gilmore,"PG-13,TV-14,TV-PG"
The Ghost and the Darkness,R
Breakin',PG
Stardust,PG-13
Brewster's Millions,PG
About Last Night,"TV-14,R"
Little Shop of Horrors,"PG-13,TV-14"
The Paper,R
Romeo and Juliet,"G,TV-14,PG"
French Kiss,PG-13
Hot Shots! Part Deux,PG-13
The Karate Kid Part III,PG
Earth to Echo,PG
Crawl,R
Fracture,R
The Sisterhood of the Traveling Pants,"PG,TV-PG"
Primary Colors,R
The Longest Day,"G,TV-G,TV-PG"
Something Borrowed,PG-13
What's Love Got to Do with It,"TV-14,R"
The Sword and the Sorcerer,R
The Crazies,R
Three Amigos!,PG
The Grudge 2,PG-13
The Adventures of Sharkboy and Lavagirl 3-D,"PG,TV-PG"
Annie Hall,"TV-14,PG"
King Arthur: Legend of the Sword,PG-13
Pitch Black,R
Anna and the King,PG-13
Lakeview Terrace,PG-13
Second Act,PG-13
Caddyshack,"TV-14,R"
The Beach,R
The Ladykillers,R
Blind Date,PG-13
The Illusionist,PG-13
Super Speedway,
I Still Know What You Did Last Summer,R
A Haunted House,R
Roxanne,PG
Enough,"PG-13,TV-14"
You Got Served,PG-13
Funny Lady,PG
The Faculty,R
Resident Evil,R
Man of the House,PG
Collateral Damage,R
Hannah and Her Sisters,"PG-13,TV-14"
Righteous Kill,"TV-14,R"
Allied,R
The Wild Thornberrys,"TV-G,PG,TV-PG"
Pete's Dragon,G
Stranger Than Fiction,PG-13
The Piano,R
Legion,R
Big Business,PG
2010: The Year We Make Contact,PG
Catwoman,"PG-13,TV-14"
Hardball,"PG-13,R"
Yentl,PG
There Will Be Blood,R
Bridget Jones: The Edge of Reason,R
Encino Man,PG
Mo' Money,"TV-14,R"
Short Circuit,PG
The Star,"TV-G,PG,TV-PG"
"Love, Simon","PG-13,TV-MA"
Absence of Malice,PG
Breakthrough,PG
House on Haunted Hill,"TV-14,R"
Revenge of the Nerds,"TV-14,R"
Pee-wee's Big Adventure,PG
Falling Down,"R,TV-14,TV-MA"
Out of Time,"PG-13,R"
Windtalkers,R
Rocky V,"PG-13,TV-PG"
The Ides of March,R
End of Watch,R
Poltergeist II: The Other Side,PG-13
The Siege,R
John Tucker Must Die,PG-13
What to Expect When You're Expecting,PG-13
The Last Exorcism,"PG-13,TV-14"
Valerian and the City of a Thousand Planets,PG-13
Orange County,PG-13
Clash of the Titans,PG
Money Talks,R
Money Monster,R
Tequila Sunrise,R
Private Parts,"R,TV-MA"
The Hills Have Eyes,R
Aliens vs. Predator: Requiem,R
The Mirror Has Two Faces,PG-13
A Walk to Remember,"PG,TV-PG"
Exorcist: The Beginning,R
The Peacemaker,R
Homeward Bound: The Incredible Journey,G
The Return of the Pink Panther,"G,TV-G,TV-PG"
Donnie Brasco,R
Nights in Rodanthe,PG-13
Remake,
Thir13en Ghosts,R
The Fisher King,"TV-14,R"
A Dog's Way Home,PG
Meet the Browns,PG-13
Riddick,R
Dirty Rotten Scoundrels,"PG,TV-PG"
Dolphin Tale 2,PG
Around the World in 80 Days,"G,TV-G"
The Cabin in the Woods,R
Spanglish,PG-13
Fever Pitch,PG-13
Planet 51,"PG,TV-PG"
Drag Me to Hell,"PG-13,TV-14"
Bullitt,"M/PG,TV-PG"
Birdman or (The Unexpected Virtue of Ignorance),"TV-14,R"
Blue Thunder,"TV-14,R"
Lady in the Water,PG-13
Resident Evil: Retribution,R
White Nights,"PG-13,TV-14"
Time Bandits,PG
The Bad News Bears,PG
Cabaret,PG
The Main Event,PG
The Devil's Own,R
Snitch,PG-13
Gulliver's Travels,PG
The Big Sick,R
Rumor Has It...,"PG-13,TV-14"
Escape from Alcatraz,PG
Wag the Dog,R
Regarding Henry,PG-13
The Night Before,R
John Wick,R
Meatballs,PG
War Dogs,R
You Only Live Twice,"GP,PG,TV-PG"
Reign of Fire,PG-13
Sense and Sensibility,PG
Transporter 2,"PG-13,R"
A Million Ways to Die in the West,R
No Reservations,PG
Point Break,"R,TV-PG"
Biloxi Blues,PG-13
Sherlock Gnomes,"TV-G,PG,TV-PG"
K-9,"PG-13,TV-14"
Star Trek: Nemesis,PG-13
Edge of Darkness,R
Year One,"PG-13,TV-14,R"
A River Runs Through It,PG
Everest,PG-13
Soul Food,"R,TV-MA"
The One,PG-13
Speed Racer,PG
The Last Emperor,"PG-13,TV-14"
The Shining,"TV-14,R"
Passenger 57,R
Hereditary,"TV-14,R"
The Beverly Hillbillies,PG
St. Vincent,PG-13
The Sisterhood of the Traveling Pants 2,PG-13
Seems Like Old Times,PG
Amistad,"R,TV-MA"
Young Guns II,PG-13
47 Meters Down,PG-13
Confessions of a Shopaholic,PG
Up in Smoke,R
The Three Stooges,"PG,TV-PG"
The Jungle Book,PG
Instructions Not Included,"PG-13,TV-PG"
Nothing to Lose,R
The Negotiator,R
Valley of the Dolls,"PG-13,TV-14,GP"
"McFarland, USA",PG
The Odd Couple,G
Napoleon Dynamite,"PG,TV-PG"
Meet Joe Black,PG-13
The Good Son,R
Lost in Translation,R
The Artist,PG-13
Zoolander,"PG-13,R,TV-PG"
The Giver,PG-13
Wonder Park,PG
The Dirty Dozen,
Domestic Disturbance,"PG-13,R"
Thelma & Louise,"TV-14,R"
Here Comes the Boom,"PG,TV-PG"
Bean,"PG-13,TV-PG"
Ma,R
The Life and Times of Grizzly Adams,G
The Man from U.N.C.L.E.,"PG-13,TV-14"
12 Strong,R
Moonrise Kingdom,PG-13
"O Brother, Where Art Thou?","PG-13,TV-14"
Medicine Man,PG-13
Jaws 3-D,"TV-14,TV-PG,PG,TV-MA"
The Great Wall,PG-13
The Tigger Movie,G
Scarface,"R,TV-14,TV-MA"
College Road Trip,G
Young Guns,R
RoboCop 2,"TV-14,R"
Manhattan,R
D2: The Mighty Ducks,PG
Five Feet Apart,PG-13
Underworld: Rise of the Lycans,R
Wonder Woman 1984,PG-13
Saw: The Final Chapter,"R,TV-MA"
Arthur Christmas,"TV-G,PG,TV-PG"
The Legend of Zorro,PG
Breaking In,PG-13
The Best Exotic Marigold Hotel,PG-13
How the West Was Won,"G,TV-G"
Phone Booth,"TV-14,R"
The Brady Bunch Movie,"PG-13,TV-PG"
Colors,R
Practical Magic,"PG-13,TV-14"
The Rocketeer,PG
The Distinguished Gentleman,"R,TV-14,TV-PG"
Goosebumps 2: Haunted Halloween,PG
Firefox,PG
The Spy Who Loved Me,PG
"Dude, Where's My Car?",PG-13
The River Wild,PG-13
Boogeyman,PG-13
Red Sparrow,R
Goodfellas,"R,TV-14,TV-MA"
Sicario,R
Final Destination 2,"TV-14,R"
How to Be Single,R
Halloween,"TV-14,R"
"See No Evil, Hear No Evil","R,TV-PG"
Shooter,R
Jersey Boys,R
Silent Hill,R
The Toy,PG
Killers,PG-13
New Jack City,R
Demon Slayer: Mugen Train,R
The Rundown,PG-13
The Judge,"TV-14,R"
Manchester by the Sea,R
Dan in Real Life,PG-13
Jeremiah Johnson,GP
Alien: Resurrection,"TV-PG,R"
The Jungle Book 2,G
The Skeleton Key,"PG-13,R"
Big Fat Liar,"TV-G,PG"
Premonition,PG-13
Vice,R
When a Stranger Calls,PG-13
Single White Female,"TV-14,R"
Agent Cody Banks,PG
The Natural,PG
Kubo and the Two Strings,PG
Nim's Island,PG
Secret Window,PG-13
Sinister,"TV-14,R"
The Land Before Time,G
Kick-Ass,R
The Preacher's Wife,PG
Fat Albert,PG
Tightrope,"TV-14,R"
G.I. Jane,R
Mask,"PG-13,TV-PG"
The House Bunny,PG-13
Wayne's World 2,"PG-13,TV-14,TV-PG"
Just Like Heaven,"PG-13,TV-PG"
Malcolm X,PG-13
This Christmas,"PG-13,TV-14,TV-G,TV-PG"
My Sister's Keeper,PG-13
BlacKkKlansman,R
The Possession,PG-13
Homeward Bound II: Lost in San Francisco,G
Volcano,PG-13
The Game,R
A Nightmare on Elm Street 4: The Dream Master,"TV-14,R"
National Lampoon's European Vacation,PG-13
Shampoo,R
Land of the Lost,"PG-13,R"
Australia,PG-13
Runaway Jury,PG-13
Old Dogs,PG
"Planes, Trains & Automobiles","TV-MA,TV-14,TV-PG,R"
Are We Done Yet?,PG
Popeye,"PG,TV-PG"
Racing Stripes,PG
Major League,"TV-14,R"
Woodstock,R
Legal Eagles,PG
Pain & Gain,R
Red Tails,PG-13
Dog Day Afternoon,R
Absolute Power,"TV-14,R"
A Walk in the Clouds,PG-13
Last Action Hero,"PG-13,TV-14"
When a Man Loves a Woman,R
Under Siege 2: Dark Territory,"TV-14,R"
Mystery of the Nile,
Jack Ryan: Shadow Recruit,PG-13
The Tuxedo,PG-13
Music and Lyrics,PG-13
Diary of a Mad Black Woman,PG-13
Fletch,PG
Mighty Joe Young,PG
Resident Evil: Extinction,R
The Hurricane,R
The Crow,R
The Net,PG-13
The Dark Tower,PG-13
The Mighty Ducks,PG
A Bridge Too Far,PG
Syriana,R
The Boxtrolls,PG
Apocalypto,"R,TV-MA"
Ouija,PG-13
The Road to El Dorado,PG
The Tale of Despereaux,G
Atonement,R
Something to Talk About,R
Bull Durham,"TV-14,R"
Jai Lava Kusa,
The Predator,R
Goldfinger,"GP,PG,TV-PG"
The Hitchhiker's Guide to the Galaxy,PG
Up Close & Personal,PG-13
The Living Daylights,PG
Naked Gun 33 1/3: The Final Insult,"PG-13,TV-14"
Muppets Most Wanted,"PG,TV-PG"
Resident Evil: Apocalypse,R
Hide and Seek,R
The Odd Life of Timothy Green,PG
Funny People,R
King Arthur,PG-13
Underworld,R
The Call,R
The Forbidden Kingdom,PG-13
Amadeus,"R,PG,TV-PG"
Predators,R
"South Park: Bigger, Longer & Uncut","R,TV-MA"
Temptation: Confessions of a Marriage Counselor,PG-13
Selma,PG-13
Identity,R
Awakenings,"PG-13,TV-14"
Insidious: Chapter 3,"PG-13,TV-14"
Stand by Me,"TV-14,R"
Star Trek V: The Final Frontier,PG
Radio,PG
The Color of Money,R
The Lake House,PG
The Royal Tenenbaums,R
A Madea Christmas,PG-13
Southpaw,R
Blade: Trinity,R
